depth [m]	Si [mmol/m3]
0		109.87
-10		121.28
-20		100.37
-25		130.90
-30		110.53
-35		134.23
-40		109.52
-45		134.23
-50		110.45
-55		159.20
-60		136.87
-70		191.41
-80		291.01
-90		423.88
-100	512.69
-110	556.59
-120	584.79
-130	608.63
-140	608.42
-150	623.42
-160	622.30
-180	657.03
-200	794.96
-220	817.78
-240	824.56
-250	878.07
-260	1179.60
-270	1297.05
-280	1289.42
-300	1300.68
-320	1396.40
-340	1435.35
-360	1477.61
-380	1474.71
-420	1568.82
-440	1538.97
-485	1500.00
