depth [m]	NO3 [mmol/m3]
0	0.051713437
-10	0.051713437
-20	0.051713437
-25	0.051713437
-30	0.131523151
-35	0.291142579
-40	0.55717496
-45	4.042199142
-50	6.808935897
-55	4.893502759
-60	0
-485	0
